id,type,category,title,body,active
BT001,ビジネス豆知識,コミュニケーション,報連相,報告は事実・影響・次の対応を分けると、受け手が判断しやすくなります。,true
BT002,ビジネス豆知識,コミュニケーション,結論先行,説明は結論から始めると、相手が全体像をつかみやすくなります。,true
BT003,ビジネス豆知識,コミュニケーション,事実と意見,事実と意見を分けて伝えると、判断の精度が高まります。,true
BT004,ビジネス豆知識,コミュニケーション,確認の一言,認識違いを防ぐには、最後に『理解に相違がないか』を確認することが有効です。,true
BT005,ビジネス豆知識,コミュニケーション,依頼の基本,依頼は目的・期限・成果物を明確にすると、手戻りを減らせます。,true
BT006,ビジネス豆知識,文書・メール,件名,メールの件名は、用件と期限が分かるようにすると対応漏れを防げます。,true
BT007,ビジネス豆知識,文書・メール,宛先確認,メール送信前は、宛先・CC・添付ファイルを確認する習慣が重要です。,true
BT008,ビジネス豆知識,文書・メール,読みやすさ,長い文章は見出しや箇条書きを使うと、読み手の負担を下げられます。,true
BT009,ビジネス豆知識,文書・メール,議事録,議事録は決定事項・未決事項・担当者・期限を残すことが重要です。,true
BT010,ビジネス豆知識,文書・メール,記録の価値,業務上の判断は、後から確認できる形で記録に残すと再現性が高まります。,true
BT011,ビジネス豆知識,時間管理,優先順位,仕事は重要度と期限の両方で整理すると、優先順位を決めやすくなります。,true
BT012,ビジネス豆知識,時間管理,段取り,着手前に必要情報・関係者・期限を確認すると、作業の停滞を防げます。,true
BT013,ビジネス豆知識,時間管理,見積り,作業時間は少し余裕を持って見積もると、急な変更にも対応しやすくなります。,true
BT014,ビジネス豆知識,時間管理,集中時間,集中が必要な仕事は、通知を減らしてまとまった時間を確保すると効率が上がります。,true
BT015,ビジネス豆知識,時間管理,振り返り,一日の終わりに翌日の重要タスクを確認すると、始業時の迷いを減らせます。,true
BT016,ビジネス豆知識,法務,契約確認,契約書では、金額・納期・責任範囲・解除条件を確認することが基本です。,true
BT017,ビジネス豆知識,法務,口頭合意,口頭で決まった内容も、後でメール等で確認しておくと認識違いを防げます。,true
BT018,ビジネス豆知識,法務,最新版管理,契約書や規程は、最新版かどうかを確認してから使用することが大切です。,true
BT019,ビジネス豆知識,法務,権限確認,契約や発注に関わる判断は、社内の権限ルールに沿って進める必要があります。,true
BT020,ビジネス豆知識,法務,取引条件,取引条件は、例外対応ほど記録を残しておくと後日の確認が容易になります。,true
BT021,ビジネス豆知識,コンプライアンス,社会的信頼,コンプライアンスは法令だけでなく、社内規程や社会的な期待を守ることも含みます。,true
BT022,ビジネス豆知識,コンプライアンス,利益相反,個人の利害と会社の判断が重なる場面では、早めに相談することが大切です。,true
BT023,ビジネス豆知識,コンプライアンス,接待贈答,接待や贈答は、社内規程と社会通念の範囲内で行うことが基本です。,true
BT024,ビジネス豆知識,コンプライアンス,内部通報,問題に気づいたときは、一人で抱え込まず、相談窓口や上位者に共有することが重要です。,true
BT025,ビジネス豆知識,コンプライアンス,SNS発信,SNSでは、個人アカウントでも会社情報や関係者情報の扱いに注意が必要です。,true
BT026,ビジネス豆知識,情報セキュリティ,パスワード,パスワードは使い回さず、推測されにくいものを設定することが基本です。,true
BT027,ビジネス豆知識,情報セキュリティ,画面ロック,短時間の離席でも画面ロックを行うと、情報漏えいのリスクを下げられます。,true
BT028,ビジネス豆知識,情報セキュリティ,添付ファイル,添付ファイルは送信先・内容・ファイル名を確認してから送信することが重要です。,true
BT029,ビジネス豆知識,情報セキュリティ,クラウド共有,クラウド共有では、閲覧権限と共有範囲を必要最小限にすることが大切です。,true
BT030,ビジネス豆知識,情報セキュリティ,不審メール,不審なメールは、リンクや添付を開く前に送信元と文面を確認しましょう。,true
BT031,ビジネス豆知識,個人情報,必要最小限,個人情報は、利用目的に必要な範囲で取り扱うことが基本です。,true
BT032,ビジネス豆知識,個人情報,アクセス権,個人情報へのアクセス権は、業務上必要な人に限定することが重要です。,true
BT033,ビジネス豆知識,個人情報,保存場所,個人情報を含む資料は、定められた保存場所で管理することが大切です。,true
BT034,ビジネス豆知識,個人情報,持ち出し,個人情報を社外へ持ち出す場合は、必要性と管理方法を事前に確認しましょう。,true
BT035,ビジネス豆知識,個人情報,誤送信対策,個人情報を送る前には、宛先・添付・本文の三点確認が有効です。,true
BT036,ビジネス豆知識,労務,勤怠管理,勤怠は、労働時間を正確に把握するための重要な記録です。,true
BT037,ビジネス豆知識,労務,休憩時間,休憩時間は、実際に業務から離れていることが大切です。,true
BT038,ビジネス豆知識,労務,有給休暇,有給休暇は計画的に取得すると、業務調整と健康管理の両立につながります。,true
BT039,ビジネス豆知識,労務,労働条件,雇用形態にかかわらず、労働条件は明確に確認することが重要です。,true
BT040,ビジネス豆知識,労務,安全衛生,安全衛生は、事故を防ぐだけでなく、働きやすい環境づくりにも関係します。,true
BT041,ビジネス豆知識,会計,売上と利益,売上が増えても、費用が増えれば利益が減ることがあります。,true
BT042,ビジネス豆知識,会計,原価意識,原価を意識すると、価格設定や利益改善の視点が持ちやすくなります。,true
BT043,ビジネス豆知識,会計,固定費,固定費は売上に関係なく発生するため、収益管理で重要な要素です。,true
BT044,ビジネス豆知識,会計,予算管理,予算は使い切るためではなく、計画と実績の差を確認するためにも使います。,true
BT045,ビジネス豆知識,会計,経費精算,経費精算では、目的・日付・金額・証憑を正しく残すことが基本です。,true
