date,holiday,rokuyo,gosekku,senjitsu,nijushisekki,shichijunikou,nikkanshi,tsukikanshi,nenkanshi,other
2026-06-10,,仏滅,,,,螳螂生（かまきりしょうず）,乙卯（きのと・う）,甲午（きのえ・うま）,丙午（ひのえ・うま）,時の記念日（ときのきねんび）
2026-06-11,,大安,,大明日（だいみょうにち）,,腐草為蛍（くされたるくさほたるとなる）,丙辰（ひのえ・たつ）,甲午（きのえ・うま）,丙午（ひのえ・うま）,傘の日（かさのひ）
2026-06-12,,赤口,,一粒万倍日（いちりゅうまんばいび）・巳の日（みのひ）,,腐草為蛍（くされたるくさほたるとなる）,丁巳（ひのと・み）,甲午（きのえ・うま）,丙午（ひのえ・うま）,恋人の日（こいびとのひ）
2026-06-13,,先勝,,一粒万倍日（いちりゅうまんばいび）・不成就日（ふじょうじゅにち）,,腐草為蛍（くされたるくさほたるとなる）,戊午（つちのえ・うま）,甲午（きのえ・うま）,丙午（ひのえ・うま）,はやぶさの日
2026-06-14,,友引,,,,腐草為蛍（くされたるくさほたるとなる）,己未（つちのと・ひつじ）,甲午（きのえ・うま）,丙午（ひのえ・うま）,認知症予防の日（にんちしょうよぼうのひ）
2026-06-15,,大安,,神吉日（かみよしにち）・大明日（だいみょうにち）,,腐草為蛍（くされたるくさほたるとなる）,庚申（かのえ・さる）,甲午（きのえ・うま）,丙午（ひのえ・うま）,生姜の日（しょうがのひ）
2026-06-16,,赤口,,神吉日（かみよしにち）・大明日（だいみょうにち）,,梅子黄（うめのみきばむ）,辛酉（かのと・とり）,甲午（きのえ・うま）,丙午（ひのえ・うま）,和菓子の日（わがしのひ）
2026-06-17,,先勝,,,,梅子黄（うめのみきばむ）,壬戌（みずのえ・いぬ）,甲午（きのえ・うま）,丙午（ひのえ・うま）,おまわりさんの日
2026-06-18,,友引,,神吉日（かみよしにち）,,梅子黄（うめのみきばむ）,癸亥（みずのと・い）,甲午（きのえ・うま）,丙午（ひのえ・うま）,おにぎりの日
2026-06-19,,先負,,天恩日（てんおんにち）・不成就日（ふじょうじゅにち）,,梅子黄（うめのみきばむ）,甲子（きのえ・ね）,甲午（きのえ・うま）,丙午（ひのえ・うま）,朗読の日（ろうどくのひ）
