date,holiday,rokuyo,gosekku,senjitsu,nijushisekki,shichijunikou,nikkanshi,tsukikanshi,nenkanshi,other
2026-06-10,,仏滅（ぶつめつ）,,,,螳螂生（かまきりしょうず）,乙卯（きのと・う）,甲午（きのえ・うま）,丙午（ひのえ・うま）,時の記念日（ときのきねんび）・商工会の日（しょうこうかいのひ）・路面電車の日（ろめんでんしゃのひ）
2026-06-11,,大安（たいあん）,,大明日（だいみょうにち）,,腐草為蛍（くされたるくさほたるとなる）,丙辰（ひのえ・たつ）,甲午（きのえ・うま）,丙午（ひのえ・うま）,傘の日（かさのひ）・梅酒の日（うめしゅのひ）・雨漏り点検の日（あまもりてんけんのひ）
2026-06-12,,赤口（しゃっこう）,,一粒万倍日（いちりゅうまんばいび）・巳の日（みのひ）,,腐草為蛍（くされたるくさほたるとなる）,丁巳（ひのと・み）,甲午（きのえ・うま）,丙午（ひのえ・うま）,恋人の日（こいびとのひ）・アンネの日記の日（あんねのにっきのひ）・児童労働反対世界デー（じどうろうどうはんたいせかいでー）
2026-06-13,,先勝（せんしょう）,,一粒万倍日（いちりゅうまんばいび）・不成就日（ふじょうじゅにち）,,腐草為蛍（くされたるくさほたるとなる）,戊午（つちのえ・うま）,甲午（きのえ・うま）,丙午（ひのえ・うま）,はやぶさの日・小さな親切運動スタートの日（ちいさなしんせつうんどうすたーとのひ）・鉄人の日（てつじんのひ）
2026-06-14,,友引（ともびき）,,,,腐草為蛍（くされたるくさほたるとなる）,己未（つちのと・ひつじ）,甲午（きのえ・うま）,丙午（ひのえ・うま）,世界献血者デー（せかいけんけつしゃでー）・五輪旗制定記念日（ごりんきせいていきねんび）・認知症予防の日（にんちしょうよぼうのひ）
2026-06-15,,大安（たいあん）,,神吉日（かみよしにち）・大明日（だいみょうにち）,,腐草為蛍（くされたるくさほたるとなる）,庚申（かのえ・さる）,甲午（きのえ・うま）,丙午（ひのえ・うま）,信用金庫の日（しんようきんこのひ）・オウムとインコの日・生姜の日（しょうがのひ）
2026-06-16,,赤口（しゃっこう）,,神吉日（かみよしにち）・大明日（だいみょうにち）,,梅子黄（うめのみきばむ）,辛酉（かのと・とり）,甲午（きのえ・うま）,丙午（ひのえ・うま）,和菓子の日（わがしのひ）・麦とろの日（むぎとろのひ）・無重力の日（むじゅうりょくのひ）
2026-06-17,,先勝（せんしょう）,,,,梅子黄（うめのみきばむ）,壬戌（みずのえ・いぬ）,甲午（きのえ・うま）,丙午（ひのえ・うま）,おまわりさんの日・薩摩の日（さつまのひ）・砂漠化および干ばつと闘う国際デー（さばくかおよびかんばつとたたかうこくさいでー）
2026-06-18,,友引（ともびき）,,神吉日（かみよしにち）,,梅子黄（うめのみきばむ）,癸亥（みずのと・い）,甲午（きのえ・うま）,丙午（ひのえ・うま）,おにぎりの日・海外移住の日（かいがいいじゅうのひ）・考古学出発の日（こうこがくしゅっぱつのひ）
2026-06-19,,先負（せんぶ）,,天恩日（てんおんにち）・不成就日（ふじょうじゅにち）,,梅子黄（うめのみきばむ）,甲子（きのえ・ね）,甲午（きのえ・うま）,丙午（ひのえ・うま）,朗読の日（ろうどくのひ）・ロマンスの日・ベースボール記念日（べーすぼーるきねんび）
