date,holiday,rokuyo,gosekku,senjitsu,nijushisekki,shichijunikou,nikkanshi,tsukikanshi,nenkanshi,other
2026-06-10,,仏滅（ぶつめつ）,,,,螳螂生（かまきりしょうず）,乙卯（きのと・う）,甲午（きのえ・うま）,丙午（ひのえ・うま）,時の記念日・商工会の日・路面電車の日
2026-06-11,,大安（たいあん）,,大明日（だいみょうにち）,,腐草為蛍（くされたるくさほたるとなる）,丙辰（ひのえ・たつ）,甲午（きのえ・うま）,丙午（ひのえ・うま）,傘の日・梅酒の日・雨漏り点検の日
2026-06-12,,赤口（しゃっこう）,,一粒万倍日（いちりゅうまんばいび）・巳の日（みのひ）,,腐草為蛍（くされたるくさほたるとなる）,丁巳（ひのと・み）,甲午（きのえ・うま）,丙午（ひのえ・うま）,恋人の日・アンネの日記の日・児童労働反対世界デー
2026-06-13,,先勝（せんしょう）,,一粒万倍日（いちりゅうまんばいび）・不成就日（ふじょうじゅにち）,,腐草為蛍（くされたるくさほたるとなる）,戊午（つちのえ・うま）,甲午（きのえ・うま）,丙午（ひのえ・うま）,はやぶさの日・小さな親切運動スタートの日・鉄人の日
2026-06-14,,友引（ともびき）,,,,腐草為蛍（くされたるくさほたるとなる）,己未（つちのと・ひつじ）,甲午（きのえ・うま）,丙午（ひのえ・うま）,世界献血者デー・五輪旗制定記念日・認知症予防の日
2026-06-15,,大安（たいあん）,,神吉日（かみよしにち）・大明日（だいみょうにち）,,腐草為蛍（くされたるくさほたるとなる）,庚申（かのえ・さる）,甲午（きのえ・うま）,丙午（ひのえ・うま）,信用金庫の日・オウムとインコの日・生姜の日
2026-06-16,,赤口（しゃっこう）,,神吉日（かみよしにち）・大明日（だいみょうにち）,,梅子黄（うめのみきばむ）,辛酉（かのと・とり）,甲午（きのえ・うま）,丙午（ひのえ・うま）,和菓子の日・麦とろの日・無重力の日
2026-06-17,,先勝（せんしょう）,,,,梅子黄（うめのみきばむ）,壬戌（みずのえ・いぬ）,甲午（きのえ・うま）,丙午（ひのえ・うま）,おまわりさんの日・薩摩の日・砂漠化および干ばつと闘う国際デー
2026-06-18,,友引（ともびき）,,神吉日（かみよしにち）,,梅子黄（うめのみきばむ）,癸亥（みずのと・い）,甲午（きのえ・うま）,丙午（ひのえ・うま）,おにぎりの日・海外移住の日・考古学出発の日
2026-06-19,,先負（せんぶ）,,天恩日（てんおんにち）・不成就日（ふじょうじゅにち）,,梅子黄（うめのみきばむ）,甲子（きのえ・ね）,甲午（きのえ・うま）,丙午（ひのえ・うま）,朗読の日・ロマンスの日・ベースボール記念日
2026-06-20,,仏滅（ぶつめつ）,,天恩日（てんおんにち）,,梅子黄（うめのみきばむ）,乙丑（きのと・うし）,甲午（きのえ・うま）,丙午（ひのえ・うま）,世界難民の日・ペパーミントの日・健康住宅の日
2026-06-21,,大安（たいあん）,,天恩日（てんおんにち）・寅の日（とらのひ）,夏至（げし）,乃東枯（なつかれくさかるる）,丙寅（ひのえ・とら）,甲午（きのえ・うま）,丙午（ひのえ・うま）,父の日・国際ヨガの日・スナックの日
2026-06-22,,赤口（しゃっこう）,,天恩日（てんおんにち）,,乃東枯（なつかれくさかるる）,丁卯（ひのと・う）,甲午（きのえ・うま）,丙午（ひのえ・うま）,ボウリングの日・かにの日・らい予防法による被害者の名誉回復及び追悼の日
2026-06-23,,先勝（せんしょう）,,天恩日（てんおんにち）,,乃東枯（なつかれくさかるる）,戊辰（つちのえ・たつ）,甲午（きのえ・うま）,丙午（ひのえ・うま）,慰霊の日・オリンピックデー・沖縄慰霊の日
2026-06-24,,友引（ともびき）,,一粒万倍日（いちりゅうまんばいび）・己巳の日（つちのとみのひ）,,乃東枯（なつかれくさかるる）,己巳（つちのと・み）,甲午（きのえ・うま）,丙午（ひのえ・うま）,UFOの日・ドレミの日・林檎忌
2026-06-25,,先負（せんぶ）,,一粒万倍日（いちりゅうまんばいび）,,乃東枯（なつかれくさかるる）,庚午（かのえ・うま）,甲午（きのえ・うま）,丙午（ひのえ・うま）,住宅デー・指定自動車教習所の日・天覧試合の日
2026-06-26,,仏滅（ぶつめつ）,,大明日（だいみょうにち）,,菖蒲華（あやめはなさく）,辛未（かのと・ひつじ）,甲午（きのえ・うま）,丙午（ひのえ・うま）,露天風呂の日・雷記念日・国連憲章調印記念日
2026-06-27,,大安（たいあん）,,不成就日（ふじょうじゅにち）,,菖蒲華（あやめはなさく）,壬申（みずのえ・さる）,甲午（きのえ・うま）,丙午（ひのえ・うま）,ちらし寿司の日・日照権の日・メディア・リテラシーの日
